address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff 
19XXxQcZXf7g4sVTCXfw2Y9iLhPt7fLsFK,2409093.0,"('2011-05-15', 14)",7,1.0526315789473684,20,19,67,2755.0,2788.5,6771.0,160.0,3.06000000,3.06000000,0.161052631579,0.153,3.06
1KBbZgdW8Du5ikisEkw1yYzQSd7gW2EYZN,60441718.0,"('2011-06-06', 3)",64,7.888888888888889,71,9,67,132019.0,795252.2,3616423.0,904.0,23.34000000,23.34000000,2.59333333333,0.328732394366,23.340000000000003
1NyfBTqxr2wqsmwNUX7oXVdKvS1QSoXEXp,24726648.0,"('2011-06-10', 2)",46,15.0,45,3,49,7751.0,76441.0,215821.0,5751.0,7.09000000,45.51000000,2.36333333333,1.01133333333,45.510000000000005
14ayQ23wVZv4Z2ZjwctqxmtEMud5fLpLvb,62952140.0,"('2013-05-14', 11)",10,1.0666666666666667,16,15,67,2923.0,157121.545455,1671787.0,0.0,8.64414164,8.64414164,0.576276109333,0.5402588525,8.644141640000003
1KZFqcf9VeRzfYrN3T5LpBFNtRg6cQ188a,51844380.0,"('2013-01-04', 48)",9,1.8611111111111112,67,36,67,0.0,957727.039216,48821242.0,0.0,123.02278686,136.51640957,3.417299635,2.03755835179,136.51640957000006
1Bpqjnfrp4BKxdGFKs1akUzzqxAEW6dVBU,59705011.0,"('2011-09-20', 4)",131,3.036363636363636,167,55,67,4406.0,17947.230769,191125.0,260.0,319.02000000,319.02000000,5.80036363636,1.9102994012,319.02
1NcA2fKKZirs4wLprYw8joFDbEfjGKgmPN,9905661.0,"('2011-01-28', 25)",26,2.6666666666666665,88,33,67,2897.0,170627.625,2044342.0,0.0,66.81000000,66.81000000,2.02454545455,0.759204545455,66.81000000000004
1JFtgK8r1jd9me53hTqs5zo5HjuRzEdYyQ,7752160.0,"('2011-05-12', 25)",81,6.4375,206,32,65,2829.0,15183.466667,62238.0,0.0,133.52000000,133.52000000,4.1725,0.648155339806,133.52000000000007
1Ho3ws1FG8awLxPx4je3WZNBqRoAn5Aht7,27750161.0,"('2011-06-09', 3)",24,4.6,23,5,66,84422.5,84422.5,132401.0,36444.0,3.42546584,3.42546584,0.685093168,0.148933297391,3.42546584
18aG17d7yDHYAMwvLXgVcSJA8hni5xWyCY,143308940.0,"('2015-09-16', 2)",26,3.25,26,8,61,43200.0,131269.666667,587062.0,5435.0,109.97624079,109.97624079,13.7470300988,4.229855415,109.97624079
1psQadimp2T8JHwM85GneJZeb3mbgRDE4,56519780.0,"('2011-06-08', 4)",174,3.037037037037037,164,54,67,24916.5,50762.019231,353181.0,0.0,1658.48355220,1658.48355220,30.7126583741,10.1127045866,1658.4835521999998
1KptwN2uMWvdMzenSYGRg9VHndCehk4h2T,12372344.0,"('2011-06-29', 3)",62,10.166666666666666,61,6,67,43665.0,65680.8,218417.0,334.0,159.43000000,159.43000000,26.5716666667,2.61360655738,159.43000000000006
1MAuw6CJh9WKh538p2YTDvQQaFh3D7qgzA,32817636.0,"('2011-04-30', 2)",35,2.7,27,10,67,96040.5,152579.5,388883.0,29354.0,110.35000000,110.35000000,11.035,4.08703703704,110.35000000000001
1Erc4p6tCufYQod6mAPf9FiqkUC31eqGMJ,2948223.0,"('2011-06-05', 4)",19,1.0,18,18,67,8640.0,15800.941176,57517.0,2522.0,15.13000000,15.13000000,0.840555555556,0.840555555556,15.13
14hBsz2hg3YKAUeigArTHw4Ax1M2LGRi4m,1031028.0,"('2011-04-17', 25)",6,1.3333333333333333,20,15,67,1740.0,22155.066667,163708.0,0.0,46.42000000,46.42000000,3.09466666667,2.321,46.42
1DDper6JifqXQoV6R9Kshzcd2BxyS47x2X,60676063.0,"('2011-05-03', 13)",32,9.833333333333334,118,12,67,51554.0,38854.4,72313.0,3886.0,182.38000000,182.38000000,15.1983333333,1.54559322034,182.38
1JNhhV7sWPdUUoj33By6TPXCTfLw85fnay,2830941.0,"('2011-06-22', 4)",22,1.0,23,23,67,7999.0,20148.555556,117333.0,1365.0,19.07000000,19.07000000,0.829130434783,0.829130434783,19.07
1GuQhMcEoNuKQKaiyMgitx7fwCkteEsWyD,4264311.0,"('2011-04-24', 21)",25,0.8913043478260869,41,46,67,623.0,10653.59375,80861.0,0.0,24.70000000,24.70000000,0.483043478261,0.541951219512,22.22
1Hdoe6QP12og9i96aBAAvN6gkn2f64yoUC,22013502.0,"('2011-07-20', 3)",67,1.0344827586206897,60,58,67,12193.0,23496.811321,99545.0,0.0,335.35604554,335.35604554,5.78200078517,5.58926742567,335.3560455399999
1LeTXQDgModMYdgfgXK4bwmGZYDTxiLUYt,5531047.0,"('2011-07-31', 3)",14,1.7272727272727273,19,11,63,4095.5,17050.0,89869.0,582.0,49.08305577,49.08305577,4.46209597909,2.58331872474,49.08305577
1LGpwDU5djqsR1X14Tcass3y9fULTzxJq3,20147809.0,"('2011-02-09', 2)",60,1.4230769230769231,37,26,67,168066.0,221945.368421,621786.0,6418.0,110.95000000,110.95000000,4.26730769231,2.99864864865,110.95000000000002
1SMH87NkpvY8AfgqACABLyYsXhpNjPcfH,92819015.0,"('2014-01-30', 2)",31,5.4,27,5,40,1754490.0,1754490.0,3446568.0,62412.0,314.96914844,314.99969939,62.993829688,11.666655533,314.99969939000005
14JdV8FdkrxKz3atoJZT7TqexL7KQZvkad,66449968.0,"('2012-05-30', 3)",261,1.5826771653543308,201,127,67,28645.5,61672.04386,662478.0,1998.0,173.46000000,173.46000000,1.36582677165,0.862985074627,173.46000000000012
1K2MM4QeHgtER2HScsDYs5Hjy3DzdokKjV,4743424.0,"('2011-05-03', 7)",39,6.375,102,16,67,17005.0,57346.076923,453418.0,0.0,126.73000000,126.73000000,7.920625,1.24245098039,126.73000000000003
1141qLXqx4SBy6FfAGXwgwBe6tRDUsxoa4,11427410.0,"('2011-06-12', 2)",47,9.4,47,5,65,52518.0,55094.0,93387.0,19377.0,47.22826230,47.22826230,9.44565246,1.00485664468,47.228262300000004
1HexxUThXyb8WBPWjE5Lz2zUC2mHNZzRah,19039465.0,"('2011-06-12', 9)",32,1.0461538461538462,68,65,67,8143.0,14001.894737,66148.0,1554.0,16.32000000,16.32000000,0.251076923077,0.24,16.320000000000004
15qwxRSZ7ZWVsQ5t8kTU3vGWrw7u8GHFLu,76173352.0,"('2011-06-03', 8)",161,5.25531914893617,247,47,68,4981.5,286110.0625,13083071.0,0.0,557.59117564,557.59117564,11.8636420349,2.25745415239,557.5911756400001
14eYsDW9TgwVW5cTxEmPcmpcJWYRm4Mh1y,718816.0,"('2011-05-24', 7)",9,8.666666666666666,26,3,67,1400.0,1400.0,1400.0,1400.0,4.37000000,4.37000000,1.45666666667,0.168076923077,4.370000000000001
1Dopb6wSiiBmAp6hmSoNGQm6KbZZgrvqvz,2060348.0,"('2011-05-11', 5)",18,4.666666666666667,28,6,67,38541.0,34341.4,54799.0,16762.0,47.26000000,47.26000000,7.87666666667,1.68785714286,47.26
1JpgBLgdk3KqQV8Ui1Fuh1p2Q5ZG8nSvLq,94069442.0,"('2011-12-31', 3)",86,1.5714285714285714,66,42,67,101304.5,766704.625,13478293.0,2210.0,165.03846951,165.03846951,3.92948736929,2.50058287136,165.03846951
19adQG14tUDzcaZanwVeMfjdw81i5QXpEa,10450861.0,"('2011-06-24', 3)",25,2.4,24,10,67,51778.0,519085.555556,3458168.0,1824.0,10.20236900,10.20236900,1.0202369,0.425098708333,10.202369
14TAMSaUwxxHMH6bqLEfYxhC5KnpBRM3o2,24625776.0,"('2011-01-25', 9)",7,1.8,18,10,67,646.0,481149.727273,4763287.0,0.0,31.13000000,31.13000000,3.113,1.72944444444,31.130000000000003
16ctzBwwHxmLwpBvdkNGug78JQGqW2nv4H,37151338.0,"('2011-06-27', 4)",24,1.1875,19,16,67,113956.0,210246.769231,1278061.0,0.0,67.27518303,67.27518303,4.20469893937,3.54079910684,67.27518303000001
1Mh8Rd2XADNYs8iH7eEaebmWXcsKcid5DS,103755590.0,"('2011-06-20', 4)",36,2.2,33,15,67,28144.0,93397.5,300088.0,17214.0,56.65340000,56.65340000,3.77689333333,1.71676969697,56.6534
1Q1MK4VmS85SVijC7bmrZe9TCv9WkdXh7g,3860591.0,"('2011-06-17', 4)",19,4.666666666666667,28,6,67,32803.0,43966.333333,89621.0,9475.0,20.18086915,20.18086915,3.36347819167,0.720745326786,20.18086915
1yqcHyTbX5vk1TSR3aLrkJAkHGgoQqwpZ,2298452.0,"('2011-05-14', 6)",24,2.5,25,10,67,92091.0,81443.75,131068.0,10525.0,1527.62000000,1527.62000000,152.762,61.1048,1527.62
1MFcNK6NbgxKTgGsE6dM31r9mGV8Jjeuyz,124905682.0,"('2011-03-01', 3)",96,6.0,96,16,65,75692.0,5297882.0,46911969.0,5469.0,286.07443300,286.08414462,17.8796520625,2.98004317312,286.08414462
1JHfqX5c4cW9WgZ9YtKVZV4A8uMcBEncNA,4192116.0,"('2011-07-07', 2)",24,2.2222222222222223,20,9,66,43139.0,75183.444444,203614.0,3884.0,19.62000000,20.62000000,2.18,1.031,20.619999999999997
1FtiNDWTRAbvwYDywo9aDvYuDNTjN1J9i6,8287997.0,"('2011-04-10', 20)",17,5.0,85,17,67,6165.0,6165.0,6165.0,6165.0,33.68000000,33.68000000,1.98117647059,0.396235294118,33.68
1P3PCALnkYeM1yZKvxjBEWEZhB5BiXuZLD,3547075.0,"('2011-05-15', 3)",32,2.5,30,12,67,39543.5,51965.6,140469.0,2086.0,167.84000000,167.84000000,13.9866666667,5.59466666667,167.83999999999997
1P73ZThiqeUgC4vBjS1fDFcE41JgmosgAb,50201981.0,"('2011-05-14', 9)",123,13.666666666666666,205,15,67,22939.0,29761.2,72618.0,7858.0,255.45000000,255.45000000,17.03,1.24609756098,255.4500000000001
1E1Bxoreco9RbT5Kofh6V3TwXiPNtGhbQv,32608914.0,"('2011-04-29', 7)",66,7.6,114,15,67,377197.5,297681.375,606102.0,22526.0,120.91006862,120.91006862,8.06067124133,1.06061463702,120.91006862000003
1QBm3RF6ZxeS8P7F4R6Un1rbND18zxeBsB,21667274.0,"('2011-05-10', 9)",71,1.2023809523809523,101,84,67,14687.5,21746.555556,83655.0,0.0,83.97139992,83.97139992,0.999659522857,0.831399999208,83.97139992000002
1nykJKnvDPwQpfpMvafn1xRzWqCv1Zx5y,7319538.0,"('2011-06-20', 4)",38,2.8947368421052633,55,19,66,7014.0,17856.666667,58076.0,277.0,33.66518508,33.66518508,1.77185184632,0.612094274182,33.66518508
1FL4qxDU38MK7g7ytSF4gE6rSEMQcsp9Q6,24830249.0,"('2011-06-06', 4)",38,1.0,31,31,67,13508.0,25517.851852,94616.0,2131.0,109.21000000,109.21000000,3.52290322581,3.52290322581,109.21000000000002
1PLtjPfFfcNyqmZcvmfXBtigZ8NzNThq9r,4569503.0,"('2011-06-06', 6)",19,15.0,30,2,53,51321.5,51321.5,59632.0,43011.0,2.26026921,2.35978019,1.130134605,0.0786593396667,2.3597801899999986
1JkT6EQMotCz6BFqPWFd3kFDQzU1qa119N,219223911.0,"('2011-01-24', 18)",188,7.489130434782608,689,92,67,15511.5,131851.357143,2494078.0,0.0,28.97047519,29.13833229,0.314896469457,0.0422907580406,29.138332290000115
1GWaDDxxJuTvdGGa6mBWRcewFg8wT2vBva,13638414.0,"('2011-06-06', 7)",91,5.742857142857143,201,35,67,11207.0,12635.678571,38404.0,366.0,221.30000000,221.30000000,6.32285714286,1.10099502488,221.30000000000015
14zVM6t5SgQc8RxkAcLWnFbJViZGgMG8Za,59033825.0,"('2011-07-17', 2)",24,1.5384615384615385,20,13,67,10492.5,33515.833333,98044.0,293.0,37.56954106,37.56954106,2.88996469692,1.878477053,37.56954106
1CdPjVwQsYjieXTLM3BTgB3i23HRV6MFq8,195896801.0,"('2017-08-04', 2)",32,1.4285714285714286,20,14,67,692626.0,3269754.6,12055518.0,477450.0,47.84919361,47.84919361,3.41779954357,2.3924596805,47.84919361000001
17xSvmgSfk9Mo2R9yHm5pv43kd4PmVP5TV,31002149.0,"('2011-05-07', 16)",75,32.0,288,9,65,10797.0,15060.0,30546.0,5897.0,72.41124545,72.42447241,8.04569393889,0.251473862535,72.42447240999995
135LrwnKj7zVhmL6Jn1FJ9XsNVSWjA38Ur,11877355.0,"('2011-03-29', 3)",29,1.0434782608695652,24,23,67,18236.0,38061.045455,152022.0,1863.0,298.02000000,298.02000000,12.9573913043,12.4175,298.02
1GYhg5qwQe1ceY8iDkWnqHoW6CQrHu9EqM,54195642.0,"('2011-06-05', 6)",392,13.826086956521738,636,46,67,7117.0,31424.227273,678179.0,0.0,150.62000000,150.62000000,3.27434782609,0.236823899371,150.61999999999998
1Hu65eC7hSEZJwax9G2yzJY9YsA5qauyXu,26660027.0,"('2011-06-10', 4)",61,5.0,70,14,67,29524.0,136523.666667,1092914.0,0.0,252.40961400,252.40961400,18.0292581429,3.60585162857,252.40961399999998
1FYhEB7hcqACSBDXZ3V3NjEgCduHyLGHhZ,1693508.0,"('2011-03-26', 4)",11,4.4,22,5,64,16635.0,18406.333333,33157.0,5427.0,10.15000000,10.15000000,2.03,0.461363636364,10.15
19DVCb9pfvLgwojacqgimP6fxbM1nG2XWN,1754872.0,"('2011-04-20', 7)",10,1.1538461538461537,15,13,67,2210.0,32166.888889,198130.0,0.0,488.50000000,488.50000000,37.5769230769,32.5666666667,488.5
12i7qeKKz69nU7YgefpaMDoef8Gf5UsphB,83683863.0,"('2011-05-17', 2)",52,8.666666666666666,52,6,67,26565.0,26565.0,32453.0,20677.0,94.86147723,94.86147723,15.810246205,1.8242591775,94.86147723000002
1Dk1R3JFbxCiUyk63afWHBQChPTJttZFER,104689816.0,"('2011-09-03', 3)",157,5.0,145,29,67,121856.5,190806.4,570310.0,5209.0,234.78038131,234.78038131,8.09587521759,1.61917504352,234.78038131
1L9CYEb8nAX8p2KKdsDRmeQP6C5916q6gX,4368642.0,"('2011-06-06', 8)",50,5.888888888888889,159,27,67,7473.0,10778.76,31956.0,0.0,185.16000000,185.16000000,6.85777777778,1.16452830189,185.16000000000005
15tidLUvDHg3ZQvcLU1bpJw6WPZq5Ha2tF,22548449.0,"('2011-05-24', 4)",85,1.6666666666666667,70,42,67,41393.0,94877.222222,810865.0,625.0,1507.51000000,1507.51000000,35.8930952381,21.5358571429,1507.5100000000002
1Pm4AfJJibCq1D6BCVyqEcJTff73w5rERF,71025783.0,"('2011-05-07', 11)",31,30.0,120,4,62,19904319.5,19904319.5,39800866.0,7773.0,11.49260500,11.49260500,2.87315125,0.0957717083333,11.492604999999998
1NfPjFYhQvzNkAGmNM1Z1GF7pbmmFCZ16,24331689.0,"('2011-05-26', 5)",18,1.0,13,13,67,67369.0,192424.555556,1202849.0,290.0,5.70000000,5.70000000,0.438461538462,0.438461538462,5.700000000000001
1DfSsFJRVJRxNzp1Y5vZAodVGr4YDeoXXC,6732538.0,"('2011-06-07', 4)",22,5.833333333333333,35,6,65,5530.0,5668.0,9141.0,2961.0,5.25000000,5.25000000,0.875,0.15,5.250000000000001
1RvFvnbWdaR47BWYSFDUXXwSJhHeFCDJx,85476190.0,"('2011-04-06', 19)",38,2.3529411764705883,120,51,67,7585.0,18810.425532,93930.0,0.0,440.51120000,440.51120000,8.6374745098,3.67092666667,440.51120000000003
13MvDaLttfseTAJnSXkApAvHhvVpSFsPzX,7495188.0,"('2011-04-04', 32)",75,1.2752613240418118,366,287,67,3559.0,9212.64497,80360.0,0.0,410.25000000,410.25000000,1.42944250871,1.12090163934,410.24999999999994
1Kt3iBVkWrTNwPCCf4vnbNsXNnAcAvZBvz,1985887.0,"('2017-12-03', 39)",17,22.75,182,8,0,487.0,14114.571429,47078.0,0.0,1.63136919,1.63141919,0.20392114875,0.0089638417033,1.631419189999997
1PoNzi7PGzRyvc9KWYBcaauS3oeJqa5vFg,5172690.0,"('2014-07-07', 58)",29,0.6833333333333333,287,420,0,939.0,1188.613861,4743.0,0.0,1116.05584265,1116.06585309,0.0932056755952,0.136433429233,39.156394190000015
3Juu2zGz5P1Vfux3VwKVTq8C6p2EYkyG8F,20888714.0,"('2018-07-11', 9)",105,0.7924528301886793,126,159,0,39470.0,118404.30137,6129825.0,0.0,13.13249624,13.14393459,0.0825943159748,0.027715617619,13.132496239999998
1BestZsie6f8cVSTmL9Pqt5Cc3HbDVYrBW,49071.0,"('2015-02-05', 32)",1,0.5238095238095238,11,21,0,139.5,549.3,4318.0,0.0,3.48984921,3.48984921,0.0660178280952,0.126034035455,1.3863743900000003
1BrTt8NVHWDMaMkYT1apskj378TWXvv996,10809820.0,"('2015-02-04', 101)",52,3.7052896725440805,1471,397,0,0.0,704.534304,27347.0,0.0,239.98928487,239.99664989,0.517250361234,0.13946686501,205.34839340999974
35MvT575mUiiDBxwbncK7gt6zYHQzT23SF,2775901.0,"('2015-04-12', 83)",14,1.2554744525547445,172,137,0,504.0,7396.070707,608232.0,0.0,1.85388704,1.85388704,0.00935085467153,0.00743643656977,1.28106709
1BmZW65ZoeLa1kbL9MPFLfkS818mqFUSma,28329132.0,"('2015-05-11', 42)",185,1.269736842105263,579,456,0,6622.0,29512.054902,373766.0,0.0,9.73751826,9.74640858,0.0133259400877,0.0105103955095,6.085518999999987
1PonziSPomZskfn9mR59v45SdpBG3MgEob,6387509.0,"('2014-09-23', 6)",5,1.6,8,5,0,1665.5,2487.75,5048.0,1572.0,355000.0,355100.0,0.0071,0.00443875,0.03551
1ponziUjuCVdB167ZmTWH48AURW1vE64q,117933299.0,"('2014-02-08', 3153)",23,2.63713405238829,3423,1298,0,0.0,1731.968438,4257381.0,0.0,348.60166355,348.64105345,0.268563099884,0.101850506442,348.63428354999706
1MoneySKsyZewy9c7wPyWdX7j6Lxgfazdc,17457974.0,"('2014-02-15', 223)",10,1.9666666666666666,177,90,0,0.0,3684.916667,198265.0,0.0,36.26444964,36.26446964,0.402562996,0.204580675932,36.23066964
1CHJArco4Qv6cmTZNF7Km7cuATCD1Z1NSu,14479707.0,"('2014-03-21', 66)",8,1.06,53,50,0,0.0,589.125,10650.0,0.0,11.72397027,11.72399027,0.1054732872,0.0995032898113,5.273674359999998
1CSFymHagFQoumXwn3x9ndsgxgqZNCKAnD,43688287.0,"('2013-04-17', 98)",9,1.8085106382978724,85,47,2,0.0,31097.859649,895842.0,0.0,808.33033474,808.33034474,2.68432056766,1.48427149035,126.16307668
1LMvwHjudMmPNKe5Vd5GPY2pmPTyV2qLtu,44165755.0,"('2013-04-11', 32)",8,2.727272727272727,60,22,0,92415.0,142781.0,331787.0,4141.0,109.77220480,109.78221480,2.18758170182,0.802280124,48.13680744000001
121x1rbwtPk4jg48V42zv1CprdY5Lm1ozb,3172652.0,"('2014-04-06', 57)",6,1.8275862068965518,53,29,0,0.0,398.689655,3261.0,0.0,12.93835664,12.93835664,0.446150228966,0.244119936604,12.93835664
1PonzibJuT6NZ1a5xATqvsdNF5fqGRhnMC,8710728.0,"('2014-02-24', 185)",43,1.776,444,250,1,0.0,1362.492958,132774.0,0.0,14.23230721,14.23230721,0.0329413678,0.0185104998874,8.235341950000016
1DDvAMNkiJkzezxT9S6nn6HMBNWffbJzaf,23307379.0,"('2015-06-17', 4)",62,1.2,66,55,0,37488.0,44612.097561,269036.0,923.0,3165.00010000,3165.00010000,57.5454563636,47.9545469697,3165.0001
1MikeTF8yRsinx8deb8UGR33PpGDtmeYyF,47369857.0,"('2016-05-23', 314)",74,7.829268292682927,963,123,0,0.0,12823.089595,3033563.0,0.0,23.92591054,23.92591054,0.134509684634,0.0171802732191,16.54469121000003
1crJjF5qSkXrYf26uojyvDB7kARi7QdcH,143987.0,"('2015-01-11', 120)",2,1.6888888888888889,76,45,0,0.0,42.315068,2604.0,0.0,53.70146324,53.70146324,1.19336584978,0.706598200526,53.701463239999995
1LQzWSmbEbzsqGM1ET3Sb2hMebntW4K7bd,904148.0,"('2015-01-11', 9)",9,0.65,13,20,0,220.0,20530.9,121293.0,0.0,18.49095087,18.49095087,0.709091148,1.09090945846,14.181822960000002
1D5fYFjngQkj8KjuGemM55T4pfuJFHfNm2,50716601.0,"('2014-12-11', 126)",77,1.475,177,120,0,0.0,57620.344828,1546903.0,0.0,33.45503575,33.45503575,0.205349797583,0.139220201751,24.64197571
3NprGuLy6uTTt9UwW1doh3FLEGBZY6NJA3,4851834.0,"('2018-01-20', 270)",48,7.524822695035461,1061,141,0,11809.5,22727.055556,301421.0,0.0,7074.90720703,7074.90720703,50.1766468584,6.66815005375,7074.9072070300035
121jfy7iR2Q6HCNL3oZFDK2WTjigFZRAVb,103352586.0,"('2014-04-03', 93)",11,1.4857142857142858,208,140,0,430.0,1687.677083,32761.0,0.0,44.30391783,44.30391783,0.316456555929,0.212999604952,44.30391783000007
125LaznhCAssaRgtjbY3Fvi9jeLFKBaRdZ,42264038.0,"('2014-02-16', 36)",11,2.4347826086956523,56,23,0,64.0,829.454545,11815.0,0.0,1.54384483,1.54384483,0.0671236882609,0.0275686576786,1.54384483
12cny1s79PGLN9Dfyzk4mskaVRzDYgZEv3,535387.0,"('2014-02-14', 287)",5,4.019230769230769,418,104,0,0.0,118.738182,3585.0,0.0,17.13866800,17.13866800,0.123727946538,0.0307335451914,12.909450940000003
18YjZiXes86Zc6vzE2GroDpxYv3xmQDZ7,1854343.0,"('2014-02-15', 30)",19,1.1481481481481481,62,54,0,1699.0,3575.428571,37713.0,0.0,43.37211306,43.37211306,0.779936908519,0.679299888065,42.11659306000002
17EtFaxBU2PKJq36V9thYX75FkvHsRZJXw,1106300.0,"('2014-03-03', 80)",8,0.5510204081632653,81,147,1,0.0,72.027397,987.0,0.0,11.08944841,11.08944841,0.013854454966,0.0250173133333,2.0366048800000005
12cpNFvG1oRLtvghy4KyPG2GkV3ce7HHEC,28916441.0,"('2013-12-28', 10)",95,1.0145985401459854,139,137,0,11943.0,26474.707692,229758.0,0.0,6.02458683,6.02458683,0.0439750863504,0.043342351295,6.024586830000003
1CkSKivtRrsGN5vczEGhpcEdyWLU8wWSBy,1205689.0,"('2011-04-16', 19)",14,1.0576923076923077,55,52,0,935.5,6245.1,85207.0,0.0,4.98000000,4.98000000,0.0957692307692,0.0905454545455,4.9799999999999995
1F1dPZxdxVVigpGdsafnZ3cFBdMGDADFDe,196271497.0,"('2012-01-19', 8)",213,3.4430379746835444,272,79,0,71599.0,790446.362069,13917235.0,0.0,190.83876936,190.87935255,2.41567923241,0.701762325551,190.8793525499999
1F82eh6NsE5NKYk9VY3bhJRXruaC3fzNcp,17514005.0,"('2013-11-12', 5)",76,0.265625,34,128,0,3165.0,18014.354839,122455.0,0.0,8.15359634,8.15359634,0.0169703076562,0.0638882170588,2.17219938
1KZpsXWQxUgh7Ftwg25PFGVmg3rDYwKP1x,20654503.0,"('2013-05-30', 419)",10,0.9951573849878934,822,826,1,0.0,255.98294,97993.0,0.0,189.73783342,189.73783342,0.0555753621186,0.0556295305474,45.90524910999978
137NkPUTDbLboxqsfrbcbMsiXnkog1kmta,63663438.0,"('2014-05-21', 10)",483,3.272401433691756,913,279,0,25844.0,55873.513661,699611.0,0.0,1542.61074440,1542.68855030,3.24934089358,0.993038242289,906.6439152100002
1PaGpGNLYNeHfCQDZQzuYxSMEmrcFkaakJ,161593791.0,"('2013-12-31', 6)",96,1.0,73,73,0,17122.0,66789.047619,642760.0,220.0,91.25193077,91.25193077,1.2500264489,1.2500264489,91.25193077
1GcwRwkEGZag1M6SZ1waAt3LaYJX8SPXWc,49899931.0,"('2014-02-07', 10)",105,0.358974358974359,56,156,1,54158.0,63193.883721,287098.0,0.0,62.96963509,62.97062878,0.0947717366667,0.264024725179,14.78538461
19XoVKHHaVxKqqLe5FBbhog3GGG8WPRXU3,117445421.0,"('2011-10-11', 29)",95,2.142857142857143,195,91,0,2303.5,29787.430233,740558.0,0.0,14.52586772,14.57494201,0.15962492,0.0745629656923,14.539778310000003
1GS6hqbmHaH87cMitAtm4vf7E33EdK5SF1,31726385.0,"('2013-12-01', 10)",30,1.0232558139534884,44,43,0,3625.0,5695.918919,41490.0,0.0,79.19711624,79.19711624,1.84179340093,1.79993446,79.19711623999999
16CcVj14RNQhLLUnKy7S7QDD1SYsq78Zjs,142322443.0,"('2012-11-28', 16)",415,2.7781818181818183,764,275,0,4259.5,32377.695312,3832202.0,0.0,3064.43580589,3064.43596924,11.0626392941,3.98184787145,3042.225805889997
1CZHFhXcfFGGe917VpvmnpVDbefXAYCF48,13363991.0,"('2013-12-22', 7)",72,0.5327868852459017,65,122,0,734.5,7432.109375,124547.0,0.0,42.08017901,42.08029004,0.24165490959,0.453569384615,29.482009999999995
1JgDzsF1ar5j2PaTudkznNPSsEn96Gpyhz,28524064.0,"('2014-03-25', 6)",134,0.5897435897435898,115,195,0,1852.0,18702.1875,268681.0,0.0,34.25808681,34.25870269,0.126467197385,0.214449733652,24.66171937
1Bgp4b36yfN64RhmLKNEswnwK9getei8tw,106180975.0,"('2014-04-05', 14)",123,1.2149532710280373,130,107,0,10091.0,94839.634409,1119816.0,0.0,65.87494794,65.87494794,0.615653719065,0.506730368769,65.87494794000001
1CbDWvuaMEd5gcqJA6yCFbbffnuAeEKVyW,67099173.0,"('2013-12-26', 7)",172,2.2911392405063293,181,79,0,15155.0,126038.212121,2299806.0,248.0,17.09278208,17.14976546,0.216364330127,0.0490330630939,17.092782079999992
1L9MY4WZWPYayKXYg9Lj2RpX3D393dq3ze,114072266.0,"('2014-01-20', 8)",86,1.6231884057971016,112,69,0,25276.0,818901.615385,8632236.0,0.0,8.00655375,8.00655375,0.0717882957971,0.0442267179464,4.95339241
1QhBLxEGxwUmLoLLZodjoc2K2jWS16ghS,44836364.0,"('2014-01-30', 3)",42,1.03125,33,32,0,7644.0,50387.433333,388865.0,2219.0,50.27173944,50.27173944,1.5709918575,1.52338604364,50.27173944
1BPXxTwuerD4gHizYzrAp14yWTdDWQ1RB9,71842854.0,"('2012-12-01', 353)",73,1.3839285714285714,465,336,0,0.0,55355.133333,21927228.0,0.0,292.52265760,292.52265760,0.168903093571,0.122046106323,56.751439440000325
1Btp8rWoWa8ttutoawbBiZnbRNHkaRznqV,20873342.0,"('2014-01-01', 14)",85,6.578947368421052,250,38,0,33133.0,92614.588235,1055606.0,0.0,8.20655053,8.21152310,0.204006365,0.03102885776,7.757214440000004
17B4a1gUmfQeXcrCeJn1ZgPgcYksUToCnt,58544685.0,"('2013-10-31', 21)",193,55.388888888888886,997,18,0,10089.0,19013.117647,70714.0,0.0,92.44243489,104.84273489,5.13569082722,0.105158209519,104.84273488999862
1M7M9wXMQvyN9rgJmU7tX4g8qGYstBDy9p,81119237.0,"('2014-04-27', 2)",25,0.5,9,18,1,176290.5,572341.75,1929727.0,7059.0,43.30781591,43.30781591,0.232722742222,0.107231633333,4.349695949999999
13MLa7Xna9LugQ23z8Fqqpg7iQPr1Vk1Ck,6605808.0,"('2011-06-12', 12)",38,1.0204081632653061,50,49,0,7217.0,42595.058824,836842.0,0.0,29.98975666,29.98975666,0.612035850204,0.5997951332,29.989756660000012
1BCDoTg8AiUDbQF2kFbG7uJYqPbCqM259V,9422231.0,"('2013-12-29', 12)",16,0.5666666666666667,17,30,0,7120.0,78313.9,334089.0,2357.0,10.12743081,10.12743081,0.0630592886667,0.111281097647,1.89177866
1BMk6C67ao3Q1zeB1oTeYLYwRpG7KZXnqU,129627678.0,"('2013-12-31', 146)",11,3.6956521739130435,255,69,0,0.0,99783.867769,8967696.0,0.0,13.37099505,13.37142532,0.118983102754,0.0321971151373,8.210264360000028
